	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SNX1	6127.917549853414	0.43906916915609245	0.13317621783939673	3.2969037286040512	0.0009775700320418818	0.04898155437267537
MTMR12	5873.453521980482	0.47557518209710165	0.1444546582854049	3.292210772168306	0.000994030835139921	0.04904971889493358
AC100803.3	29.348575902668617	-0.8825304339391508	0.2683132363966868	-3.28917963866075	0.0010047987069269685	0.04904971889493358
NACAD	172.03693534498518	0.7893345281570874	0.23989127059707668	3.2903845404314858	0.0010005055194111227	0.04904971889493358
TNXA	17.178514077203356	-1.3209493409931987	0.4010449968375114	-3.293768408556905	0.0009885391001268162	0.04904971889493358
SOX2-OT	22.763733345383077	0.7504348618093054	0.22798876899344853	3.2915431103137798	0.0009963934376536318	0.04904971889493358
LINC00858	26.498782388946026	1.9139286779077256	0.5818804484152885	3.2892129012414473	0.001004679960430623	0.04904971889493358
AL592424.1	17.94797383017233	0.8682528482756536	0.2636991725340943	3.292588444369863	0.0009926966940008324	0.04904971889493358
LRRC4	162.72577109330197	-0.6916850399800502	0.21026728462083194	-3.2895513975335864	0.0010034722765580458	0.04904971889493358
AC005100.2	0.9394809202507237	-2.0906961217946267	0.6353414841827257	-3.290665215233038	0.0009995078881980038	0.04904971889493358
ARIH2	3196.783731445585	-0.26587304682712243	0.08084201667077395	-3.288797803126069	0.001006162780206983	0.04904971889493358
VASN	2942.5653562608795	-0.7121549905385257	0.21634561613118264	-3.2917468043665172	0.000995672091007194	0.04904971889493358
TMEM213	552.6128299847636	1.4585225132910746	0.4430022256799154	3.2923593353341483	0.0009935058322722437	0.04904971889493358
OTOGL	44.986876057271644	1.0842672613934699	0.32949010193058903	3.2907430452095445	0.000999231412271634	0.04904971889493358
AL138889.1	3.3299454645651556	-0.9555689333624078	0.2905524480380693	-3.2888001454291844	0.0010061544073156692	0.04904971889493358
KCNE5	48.445016325093576	-1.1961843733664652	0.36319864972658583	-3.293471421953102	0.0009895840089626856	0.04904971889493358
TMEM50B	2560.7379781676955	-0.3467117287206235	0.10522610678668425	-3.2949211874148503	0.0009844928681430431	0.04904971889493358
NMNAT2	315.2876468719177	-1.053979114996065	0.31994838742884174	-3.2942160561145992	0.000986966040487893	0.04904971889493358
AL031710.1	2.3565769733256086	-1.5736404145495626	0.4779194891376615	-3.292689355248884	0.0009923405033193417	0.04904971889493358
AC022031.2	4.973400023404101	2.08194047892566	0.6329131570085296	3.2894567854553265	0.0010038096972483797	0.04904971889493358
PTMAP6	1.8088956221728236	1.5069339715383008	0.4583719890006069	3.2875786647082954	0.0010105295257186338	0.04914420706141438
AC024560.1	8.547840648609943	-1.125547712930087	0.3425825316040125	-3.2854789987689617	0.001018091316979473	0.04914420706141438
AL161431.1	272.7638493917445	2.1569344038021083	0.656252018548623	3.2867470770945855	0.0010135181874966013	0.04914420706141438
TAS1R3	111.82597727715508	-0.8034081497364559	0.24459239837398997	-3.284681597128043	0.001020976796557139	0.04914420706141438
WDR6	5804.716846880638	-0.3643985931992921	0.11088019086420786	-3.286417441737287	0.0010147051342819602	0.04914420706141438
TGFBR3L	14.60476356890976	-1.1611581974683671	0.35337007784068486	-3.2859550660423196	0.0010163722190284577	0.04914420706141438
LINC02253	8.380193835226327	2.1335603811917614	0.6495235398315045	3.284808402394834	0.0010205174331408009	0.04914420706141438
AC106712.1	1.1931090941756652	-1.5992398095609546	0.4868801718079486	-3.2846681835952434	0.001021025399470096	0.04914420706141438
MON1A	692.3444401993812	-0.33778057607366535	0.10279942648894401	-3.285821600473553	0.001016853897296265	0.04914420706141438
IRX5	2012.9341794094007	-0.5765847698099554	0.17563461074403994	-3.282865304095659	0.0010275775174035209	0.04930788608654603
SLC26A4-AS1	100.77152506186083	1.3466115219832424	0.41019066904921053	3.2828916491556988	0.00102748149330722	0.04930788608654603
RNF170	1367.9549712586045	-0.424790354613728	0.12940887491662625	-3.282544221850364	0.0010287484853542712	0.04930788608654603
CYP1B1	11509.417740609008	-1.0667205846346803	0.3250545403035361	-3.281666466306165	0.0010319559132830332	0.04939244092919155
BANCR	20.584458981516324	1.3225129512772489	0.40317473812863264	3.2802475606874504	0.0010371603483870743	0.04951039564990145
KCNQ2	16.874559267023415	-1.661158962745733	0.5064607808139674	-3.27993602994485	0.0010383062658793842	0.04951039564990145
AC116021.1	2.3936533025169875	1.2809067117367767	0.39054265090281576	3.2798126114413115	0.0010387605656194624	0.04951039564990145
C6orf223	151.78111103299298	1.1014583669821452	0.33595750323569434	3.2785645695473753	0.0010433649155399116	0.04959171408278731
IL12RB2	2067.658050157016	0.9722819138960569	0.29654407711212466	3.2787096048741273	0.0010428288745104825	0.04959171408278731
AC024560.4	39.54318334105006	0.5868729174417491	0.17903415108251164	3.2779942479872255	0.0010454752599904306	0.0496230989561616
CRABP2	30173.12531907182	-1.0444722690974986	0.3186860823217135	-3.2774329568716594	0.0010475560450167066	0.049652995806872206
MIR200B	1.81903736380141	-1.1327665308883437	0.3457016531987891	-3.276717135734865	0.00105021525412944	0.0496719639856638
BTBD1	4143.471954884507	0.30733179691530094	0.09379754745304443	3.2765440596317608	0.001050859152756139	0.0496719639856638
PRL	3.127491617121311	1.64773832934459	0.5029560044554191	3.2761082773605534	0.0010524820206417142	0.049680054772966546
NAV1	3318.0696393729154	-0.5931070882989619	0.18107119636944136	-3.2755463054921203	0.0010545782461410856	0.049710436280220704
OR2B6	42.04467434171302	0.9636965153496995	0.2944829953511983	3.2725031005624	0.0010659970334907698	0.05014048553278687
LENG9	245.1944229281799	-0.5840415087770622	0.17847853035332573	-3.272334815962806	0.0010666318002416236	0.05014048553278687
HBQ1	9.469290805175852	1.3767762126550085	0.4207819945731195	3.2719465908985454	0.0010680975128565442	0.05014051177637401
KCNT2	88.520774119195	0.9445949896336389	0.28873233720388597	3.271524758124411	0.0010696922206582752	0.05014658517173629
LRRC37A16P	306.1938826553928	0.5222544931607638	0.15966669501281774	3.270904386909481	0.0010720414901983356	0.050187967000776254
DYDC2	100.83076828808774	-1.069664176301879	0.3271077125611732	-3.270067122314759	0.0010752196760219093	0.050226876372644655
KAZALD1	524.7145336734014	-0.7640768290502471	0.23366889914842753	-3.2699123924271243	0.0010758079709294762	0.050226876372644655
RSPH1	111.50556493716935	-0.6788954587864858	0.2076467421990814	-3.2694732004781204	0.0010774794347682296	0.0502363776793438
HTN1	23.048854825759584	2.3176462672492857	0.7092385337668095	3.2677951872413415	0.0010838877141792652	0.05044878736224279
SNRPA1	3145.843974902738	0.38456431399536667	0.11769341583080828	3.267509157421365	0.0010849835631643592	0.05044878736224279
TARS3	731.0855226118688	0.39237665149735657	0.12018102551949066	3.264880207181473	0.0010951038041593355	0.05085026103926835
ZMYND11	7962.1095821724975	0.36146814528235227	0.11074851201963919	3.2638645765123475	0.0010990368358594598	0.05096373793601956
SNX33	2471.6572924565885	0.32714390671024335	0.10027810317503873	3.262366322777395	0.0011048626797513302	0.051164561064208414
CACNA2D3	63.50614066609607	-0.8532161291799244	0.2616225437139619	-3.2612485035416747	0.0011092278199350827	0.051256026192866226
MTCO3P22	9.03791257099682	-1.2165579067994952	0.37305210814937084	-3.261093772756226	0.001109833306320901	0.051256026192866226
FANK1	202.09267020943335	-0.6299588851717642	0.1932933676901695	-3.2590817403602137	0.0011177345866528225	0.05155136526203894
LAMB2P1	84.43279829135108	-0.5198776571292099	0.15974092297908998	-3.2545051539314165	0.0011359009902235093	0.05231871290367286
PPY2P	2.8497761456574575	2.008129470145274	0.6173385571762867	3.2528819831543982	0.0011424093376066343	0.052477224632985556
C2orf88	513.9485228141541	0.8666727874182769	0.2664278049920729	3.2529367099806388	0.0011421893418335036	0.052477224632985556
LGALS14	4.201748253362068	-1.9835090761194052	0.6101671134391432	-3.250763655450985	0.0011509549403416624	0.05279890076189326
CT45A10	5.417277253228224	3.6075499799978816	1.1102651147207834	3.249268964832	0.001157020222416887	0.05299163052845589
AMZ1	73.69533635101315	0.8056540612081183	0.24797244967246057	3.2489660132497895	0.0011582531598178074	0.05299163052845589
SHISAL1	597.0018418877171	1.2192707741638806	0.37573560657904403	3.2450232365917144	0.0011744104002164978	0.05356685484056312
AC015712.1	44.009240985991624	0.658704480130164	0.20300599283984538	3.2447538662064344	0.0011755218276331865	0.05356685484056312
MAGEA10-MAGEA5	2.1539309887737774	1.7605281273751918	0.5425645044402551	3.2448273209311167	0.0011752186556771753	0.05356685484056312
HIGD1A	2209.107449664367	-0.3456348828572415	0.10656383171916661	-3.2434539682104493	0.001180898906584292	0.053740322315329304
AC003005.2	4.684673044977645	-0.902516460953549	0.2783666787345406	-3.2421856849260964	0.0011861671057599617	0.053836884208643784
PIGCP1	102.04666610992712	0.6017714091299378	0.18559573609624844	3.242377340058416	0.0011853696177429249	0.053836884208643784
GMPPB	1314.8756959814173	-0.29232754651697224	0.09019957587646633	-3.2408971292429594	0.0011915417436520045	0.05400919410762768
CD1D	127.54584621958729	-0.6360193027591402	0.19632724884890784	-3.239587507532469	0.0011970272959941134	0.054164979755918094
PRDM12	11.075847995651396	-0.7992389114014864	0.24673034160615925	-3.239321545127446	0.0011981441667707907	0.054164979755918094
ASB4	18.302430174425748	0.9161072853839421	0.2828976896919241	3.2382989284273904	0.0012024474711997057	0.05428780654273922
AL845472.1	48.01278946298038	0.6046842853790858	0.18684887509019216	3.2362211711855586	0.001211234954698959	0.05461249357010247
TLL2	41.71967413827604	0.765290312565439	0.23670955624214343	3.2330351368771137	0.001224824968737156	0.05481601961875182
CRTC3	3073.2751914281484	0.2866120528713729	0.08860351951949276	3.2347705195651772	0.0012174053377738902	0.05481601961875182
CLU	53703.69278316728	-1.0022599831599095	0.309970452701097	-3.2334049081974396	0.0012232405183226895	0.05481601961875182
EFR3B	808.6303401221603	1.0576580760021692	0.3271535305723907	3.2329104752489797	0.0012253595642669963	0.05481601961875182
AL355974.1	1.1789813698349034	2.0245359144974615	0.6262245135082866	3.2329234496992774	0.0012253039149421666	0.05481601961875182
AL159996.1	4.464314035791094	-1.466875175696188	0.4536493900878333	-3.233499719711249	0.001222834561075269	0.05481601961875182
COBLL1	1964.2872439553937	0.5128462230692613	0.15865173131526566	3.2325283740532034	0.0012269994995008774	0.0548177243758734
AL589740.1	5.420059960030894	1.170746931327205	0.3623211253492835	3.231241154372618	0.0012325390292807247	0.05493064392462757
CORT	7.674523871585609	-0.6338033513011538	0.1961513662718174	-3.2311951904676453	0.0012327372606543735	0.05493064392462757
EYA4	26.640369645138612	1.1810627147210537	0.3657605198843731	3.2290601377492023	0.001241977748614256	0.05527043239671921
AK1	306.3280725540806	-0.5036543726098354	0.1560032877042731	-3.2284856301527785	0.0012444751104994177	0.055309645755209184
SNHG16	1887.201930975604	0.38783534252320545	0.12027753068493287	3.224503698360258	0.001261912266129884	0.055650981406568156
AC092164.1	116.14969012119006	-0.5646634655084669	0.1751136738111017	-3.224553818210562	0.0012616913930551417	0.055650981406568156
PLOD2	7407.8213078033195	0.5671858114538398	0.1758070332330398	3.2261838506882174	0.0012545274334343744	0.055650981406568156
TAF3	1180.2407447869966	0.2983127740565737	0.09248548812820494	3.2255089970768984	0.00125748883318665	0.055650981406568156
GCNT3	74.61924601704199	-1.2341136476195371	0.3825827684846937	-3.2257428961255252	0.0012564617048341315	0.055650981406568156
AL157402.2	1.5432639257151703	1.9733964538475577	0.6119957152663921	3.224526585106187	0.0012618114021435264	0.055650981406568156
AC093802.2	1.6654763223393747	-2.234809129555572	0.6933619939437669	-3.223149161730402	0.0012678951077604577	0.05584286535106613
OAZ3	146.8732256541553	-0.5507081231524746	0.17099279496601222	-3.2206510412437983	0.001278997769515533	0.05625946229866397
UBE2H	12336.247935557132	0.3385831950723046	0.10516604925528948	3.2195104548464824	0.0012840967822320196	0.05641124529081409
UBE2Q2	3257.0700994923573	0.34714998515641216	0.10786869561953456	3.218264420113603	0.0012896886460958708	0.05651181158347361
ARL8A	4780.635198772461	-0.35865268976954867	0.11143074179496812	-3.2186152940583255	0.001288111750398895	0.05651181158347361
FOXCUT	1249.0864228599091	-0.9346977923207118	0.29053112618633803	-3.217203624926661	0.0012944669088902606	0.05657630466927522
CLDN9	175.7545360229041	-1.0361191378967811	0.32202521117089616	-3.2175093811115336	0.0012930879824522943	0.05657630466927522
AL049839.2	35.518483015441596	0.9651333357853316	0.30014075518270755	3.215602410268531	0.0013017103996651803	0.056747940506167896
SALL4	231.74912936681582	0.7576550219566028	0.23560533703527958	3.2157803871953523	0.00130090343307288	0.056747940506167896
PAX7	138.59252514466473	-2.770966428901329	0.8620357687309265	-3.2144448402421815	0.0013069702311819566	0.05690475222838285
TRH	4.013181005172807	-0.9423243157510998	0.2931935223073761	-3.214001142778293	0.0013089915232546241	0.056920340417814165
FAM219B	454.9193237017049	0.33675420898952424	0.10478951653715406	3.2136249895773212	0.0013107073722514104	0.0569226239761266
LBHD1	79.03524646618382	-0.4983283409328895	0.15517905590802933	-3.211311848863393	0.0013213046330173704	0.057230631858450044
AC026471.4	80.51755180570908	-0.45801097899021903	0.14265498879838034	-3.2106201321675694	0.001324488937873077	0.057230631858450044
PHF12	2991.73733771081	-0.32172484352901126	0.10020384886826923	-3.210703452638428	0.0013241049988967977	0.057230631858450044
SLC16A5	523.398294206314	0.6469707966007359	0.20148251118329275	3.211051881382267	0.001322500558967176	0.057230631858450044
CTDSPL	3040.964669034859	0.35932375690908397	0.11193187476759438	3.210200469304678	0.0013264242976639786	0.057241982742316115
EIF5A2	477.9916043364995	0.47428918081368693	0.1477716113550673	3.2096095891792062	0.0013291536839977716	0.05728752817855383
INHBE	7.786356829919187	0.9750433621154571	0.30397821650346757	3.2076093258621197	0.0013384317858206912	0.057450818131739675
COL14A1	3907.138069068398	-0.9906562841461076	0.3088710299768487	-3.2073460700421204	0.0013396573218727211	0.057450818131739675
UNC45A	5262.75947969038	0.3414436987279791	0.10645652240437624	3.2073534905733774	0.0013396227628635982	0.057450818131739675
NXPH2	14.874219109527163	-1.2120250951479645	0.37781785935650875	-3.2079613632141677	0.0013367945610904123	0.057450818131739675
AL158011.1	2.189531277517084	-1.259476624701647	0.3927992316355752	-3.206413157829554	0.0013440086523698448	0.057565286735169995
AC096585.1	1.756206591080486	3.369892039156322	1.0517972107886513	3.2039370370924756	0.0013556211942337096	0.05775632180898154
DNAH3	68.08630458543087	1.0542753318639049	0.32906511571905894	3.203850184970679	0.0013560301895550963	0.05775632180898154
NPTN	5814.672198452812	0.3280592292847059	0.10237916046725569	3.2043555327808178	0.001353652050895308	0.05775632180898154
HSBP1L1	1034.1707757235176	-0.5054453798304925	0.15770912391989406	-3.2049216130781746	0.0013509926775359987	0.05775632180898154
SMPD4P1	11.004663454718703	1.374398447068589	0.4290083000854147	3.2036640008945025	0.0013569073325469336	0.05775632180898154
OR7E115P	4.3941486549375774	1.2257556553629663	0.38271792247586717	3.202765230939134	0.0013611489477189122	0.05786489352650511
CASP4LP	137.90318154765205	-0.7119589297070605	0.2224382997199501	-3.20070298416872	0.0013709276909481946	0.058136167831015016
HAP1	102.61741719896872	-1.0987690614653516	0.343279820318585	-3.2007971235991257	0.001370479893743658	0.058136167831015016
ALOX15	90.60065990129284	-1.1861204098635816	0.3709755962244124	-3.197300366749914	0.0013872039490108634	0.05875358111763585
AC124319.2	2.2987557170654944	1.1159710115695247	0.34920030960323367	3.195790441416008	0.0013944835331997588	0.058942802876888356
PSD	129.93062416539604	-0.6584524991335514	0.2060582571979774	-3.1954676705865803	0.0013960442242756785	0.058942802876888356
AP003721.3	19.645807392312097	0.614573784402056	0.19235800116962265	3.1949478610984343	0.0013985610407350052	0.058942802876888356
CASC16	1.0997336551110333	-1.837942100044757	0.5752145639083764	-3.195228729183421	0.0013972006129726825	0.058942802876888356
AC026412.2	7.529484788227899	0.7997436015818312	0.2503435026375439	3.1945850128162823	0.0014003203604273746	0.05894435839427505
FHOD1	1483.1307198857455	-0.4787354033772547	0.14989056931059275	-3.1938994266227163	0.001403650090954117	0.0590119329393511
CA10	6.364546448810762	2.0776196325644047	0.6508702715208462	3.192064107813322	0.0014125997652355083	0.05925906551053551
HPSE2	48.181001581670515	-1.15933529662464	0.3632825820518608	-3.191276856921089	0.0014164547831108073	0.05925906551053551
ZNF436	2418.0007787766626	-0.3911310230394986	0.12255866848552262	-3.1913778753699615	0.0014159595731115379	0.05925906551053551
NUP85	3711.017754360534	0.2966472217881905	0.09294296525224999	3.191712476388945	0.0014143204404790575	0.05925906551053551
PCDHGA8	16.917241541236056	0.820139156867629	0.2572080144033606	3.188622091617505	0.001429526279998123	0.05964685374250964
CANT1	6566.104957685177	0.37305221858058957	0.11700538608417402	3.1883337260407374	0.001430952805873427	0.05964685374250964
SUN3	8.721864324584857	1.1369454893315767	0.35656066033089695	3.1886453437585165	0.001429411310294369	0.05964685374250964
SCYL2P1	3.6320558213160123	0.8247193991519892	0.2587838086586892	3.186904943654007	0.0014380402784328374	0.059667531349881765
CCDC144NL-AS1	276.9790825840138	1.0956024693499635	0.3437909046261526	3.186827966089885	0.0014384230425940172	0.059667531349881765
SALL3	7.622226392852783	-1.79839629260158	0.5641985491834781	-3.1875237807758685	0.0014349665748751024	0.059667531349881765
FABP7	4278.297226876511	1.3671563532333781	0.4289273272835664	3.1873845900462827	0.0014356573932805326	0.059667531349881765
AL162376.1	2.2304404575915795	1.871909321958456	0.5877727382878234	3.184750159409078	0.0014487902993736174	0.06002482036944787
GUCY1A2	418.4332034463704	-0.7476958703612581	0.23480290238897322	-3.184355315687832	0.0014507681499386377	0.06003408419250309
RNF186	15.660291720755174	-1.9150830134583436	0.6016175629086823	-3.183223249333611	0.0014564526996144586	0.06019652691570773
RNVU1-3	8.01927008914574	-0.9867607772670481	0.31005816787792345	-3.1825021221681116	0.0014600844578831242	0.06027383633012819
MMGT1	2984.346499478413	0.31000634738782634	0.09746249020871034	3.1807759757006564	0.0014688116439485208	0.06056105069783889
TMEFF2	4.5377118931837135	-1.5113019549557312	0.47534718113874025	-3.1793645043508216	0.0014759835681562297	0.06078352547466004
KLHDC8A	182.92558365205468	0.8903974453521795	0.2801863861415275	3.1778754764423947	0.0014835845371799139	0.0608824445199506
PLEKHG5	971.3633569494348	-0.4803961289048109	0.1511702439665682	-3.1778484726865437	0.0014837227143252526	0.0608824445199506
AC135048.3	10.704225198642163	-0.6879451252248256	0.21646306136247084	-3.1781178779175194	0.001482344709292855	0.0608824445199506
DUX4L34	1.5312952833423046	2.11423068542538	0.6656798353705489	3.1760473625410324	0.0014929657405181602	0.06118835158324847
KRTAP2-3	11.832235049254352	1.6255293439316876	0.511920494320871	3.175355083386852	0.0014965325053532352	0.061261166744256475
ZNF488	204.75634545063141	0.9832494419332217	0.3097297713959686	3.174539655977093	0.001500743824367721	0.061286939328773445
AC067838.1	47.58824884836897	-0.5456889599574315	0.1718871348323161	-3.1746934434027096	0.0014999487464558466	0.061286939328773445
HSPB8	1165.894356302749	-1.0007845035842677	0.31534560712300236	-3.17361168501677	0.0015055496614190544	0.06135349364303409
SPA17	162.4178609811452	-0.5409976734990826	0.17047174807147566	-3.1735327385289214	0.0015059591683755666	0.06135349364303409
AC011462.4	20.777904518180932	-0.63442712499407	0.19995915082051324	-3.172783653014923	0.001509849893468943	0.061388535922933384
FURIN	10264.760540312946	0.4556393073194246	0.14361353920922812	3.1726765444838136	0.001510406967655599	0.061388535922933384
LINC01894	14.370093780584686	-1.0374398185325768	0.3271024841880076	-3.1716048293179306	0.0015159914202555345	0.06154241801184449
AC079781.3	0.9764262074077095	-1.2668309186786557	0.39949966851953983	-3.1710437292057327	0.0015189227591134939	0.061561396595838806
ABHD17AP4	6.392974586702054	1.080344892971779	0.3407139246208422	3.170826945725869	0.0015200566922881128	0.061561396595838806
PDZPH1P	0.9197149376393454	-1.7533323921742077	0.5530501190051241	-3.1702956602346606	0.0015228389947005215	0.06157288006736243
GRTP1-AS1	6.151894049417407	0.7540954012430561	0.23792997574858232	3.169400572040151	0.0015275371158082725	0.06157288006736243
ANKRD18DP	2.378259167822185	-1.185266795947886	0.37391536301770645	-3.1698799064636414	0.0015250195370366327	0.06157288006736243
ARHGEF26-AS1	312.17810807711714	0.8116785554025839	0.2560780766411423	3.169652654569248	0.001526212641376616	0.06157288006736243
AC037459.4	9.503627882036604	-0.7304849691317251	0.23053182691547056	-3.168694660974396	0.0015312516998238928	0.06164999490749795
P2RX6	16.387756462056238	-0.9830958084745197	0.31032684219773893	-3.167936751820183	0.0015352491639240619	0.061738304215992065
AC108134.4	7.848668082789262	-0.6238942130642104	0.19703968664936589	-3.1663378260159156	0.0015437139743165649	0.062005844635048685
SSUH2	52.80057987598901	0.7883680344576854	0.24914625304627463	3.164278109015991	0.0015546815894392585	0.06225918345230519
AL391832.4	5.295793056131487	1.191803660239224	0.37674187932968517	3.1634488375959973	0.001559117533125637	0.06225918345230519
MRPL46	105.10190726613936	0.369438601510569	0.11678163520213632	3.1634991312727463	0.0015588481702472974	0.06225918345230519
ATG9B	263.580187872294	-0.719730518749519	0.22749265615167896	-3.1637527598677484	0.0015574904390325238	0.06225918345230519
USP35	530.3466914953863	-0.40363536650860443	0.12754151711321354	-3.164737064796817	0.0015522315393718502	0.06225918345230519
HMGB1P17	2.0053570646603607	-1.4229295217766298	0.450176008616928	-3.1608293079595344	0.0015732066058818939	0.06274857397026827
IGHV6-1	611.5466638980681	-1.2860357622298482	0.4069365747287323	-3.160285513994734	0.001576146041563845	0.06279263077345507
NLRP7	109.38134446198967	1.2919633281645873	0.40889351173037664	3.159657199492333	0.0015795486425957946	0.06285501586850382
KLF14	44.12776495591519	0.9854799398910317	0.31200948041587967	3.158493577110152	0.0015858680387679162	0.06297343045854331
LINC00968	23.297678659259503	1.0149034194704571	0.3213537354212519	3.1582126099765233	0.0015873973986122397	0.06297343045854331
CCDC9B	1672.2115456962347	-0.6281077477201313	0.19888825329328347	-3.1580937401763727	0.0015880448391596893	0.06297343045854331
LNCSRLR	11.163482161565144	0.8224519883879153	0.26046764271494066	3.157597541925843	0.0015907500767401597	0.06300769574791869
EXTL3-AS1	36.66274620918131	-0.6526173336112466	0.20674121897356648	-3.156687074069583	0.001595724919558297	0.06313167421632837
AC079298.3	37.467461128128754	-0.9863100104931948	0.3125193405370879	-3.1559967098296924	0.001599506647747674	0.06320821766653684
AC026803.3	2.735404768204578	0.8750465088470258	0.2773517307301826	3.155006484161087	0.001604945383928792	0.06334998953726773
AC131206.1	165.52653899453202	1.1527908017189126	0.3656030845338542	3.1531211045134557	0.0016153477703923552	0.06368713294742763
AC104073.4	3.2002466937658767	1.2497113852322663	0.39648921341333737	3.151942960752	0.001621879523984884	0.06370066050292783
MCC	1513.1995170398989	-0.6567792868003233	0.20840691700643738	-3.1514274873133714	0.0016247450004656168	0.06370066050292783
CSMD3	6.545973536232599	1.8604089771806587	0.5903139125608788	3.1515587513597616	0.001624014872066411	0.06370066050292783
CRYBA1	2.044273223855789	-0.8928957805324486	0.2832215867362371	-3.1526402730170355	0.001618010621261322	0.06370066050292783
MIR4300HG	2.447629513718682	1.1777989326900078	0.3737404469932839	3.151382041107188	0.0016249978557377122	0.06370066050292783
ZFP57	336.18972918554186	1.2326264549198251	0.3913189173893078	3.1499281024881642	0.001633106471614438	0.06394527422378639
ELOVL4	434.70132227905066	0.8138790563238404	0.2584805470606344	3.148705252983392	0.0016399551144650696	0.06406683096715024
MYL2	4.737586877680878	1.3211159235603331	0.41955845858783447	3.148824428440782	0.0016392865045793275	0.06406683096715024
C9orf153	6.437944659238032	0.6241695702579605	0.19833940640313025	3.146977101410291	0.001649678806438033	0.06430715928125143
AL357874.2	4.294784278611396	0.7931372433726045	0.252034108447384	3.146944071413985	0.0016498651700350285	0.06430715928125143
MTTP	26.90222554075946	-0.744842554073635	0.23679321949387344	-3.1455400440336776	0.001657804984607751	0.06435148346003462
SH2D4B	14.242115913479743	-0.7754302218957376	0.2465532824422274	-3.1450817211384607	0.0016604044151484593	0.06435148346003462
PLEKHH3	1690.1878961183506	-0.4474382689505911	0.14226547160455813	-3.1450939142443	0.0016603352120295371	0.06435148346003462
RNF207	527.6195592575104	-0.5398120672274384	0.17158737534478913	-3.145989418759599	0.0016552599405327579	0.06435148346003462
AL359764.2	4.799397839405173	1.3895466956640572	0.4417808914179764	3.1453300100963024	0.0016589957508883555	0.06435148346003462
AC107954.1	2.4188973842600303	1.1395838786512054	0.3623867849545571	3.1446617977366587	0.0016627893500738228	0.06437101486224703
AC104581.3	1.4187948396859917	1.215545751616417	0.3867359520494874	3.1430896071976098	0.0016717465486548399	0.06457168215357328
CALCRL	1597.892174153547	-0.7186164479394778	0.2286331752980436	-3.1430978772118157	0.001671699316211424	0.06457168215357328
SMAD1	2086.1015388821647	-0.41662914121827327	0.13257178090171104	-3.142668359619932	0.0016741540400539625	0.06459176951378433
TFDP1P2	40.80643892949653	0.8324323609807811	0.2649747312506285	3.1415537513779697	0.0016805395824462381	0.06476511890819274
TPSB2	291.0199916962	1.0686963484420011	0.34031722913251916	3.1402945750532423	0.0016877802978135018	0.06497099814597712
KLLN	77.27898536864812	-0.6100347256748554	0.19444673851283886	-3.1372844324389435	0.0017052061515733556	0.06556805047094762
SLC22A13	3.0505342656437437	0.8256368458291838	0.2632166710058383	3.1367194284243145	0.0017084953735180743	0.06562079536760443
NPR2	650.9944557783471	0.6936840145487619	0.22119870717775017	3.136022011156392	0.0017125634979871212	0.06570330496425478
AL031736.1	2.703142542205049	1.445377469391995	0.4610367699485397	3.1350589879269846	0.0017181955812910154	0.06584556459455894
AL031710.2	7.942866016808405	0.7792986509703144	0.24871912433607166	3.133247807343188	0.0017288341426187443	0.06617915215738106
BMP6	632.1812461964146	-1.0000132837723739	0.31929890812810846	-3.1319032364844492	0.0017367710586287156	0.06640869180825912
AC034213.1	19.896854478357298	1.246082818673122	0.3981992504401251	3.1292947369836606	0.0017522644964149568	0.06649519944917488
NTF3	70.75837558918063	1.1311377189489458	0.3614337184357599	3.1295854848417823	0.0017505312999018308	0.06649519944917488
UQCR10	1428.0830413961255	0.3921207875249781	0.12526389648132816	3.130357577400026	0.0017459363750103123	0.06649519944917488
SPECC1L	2434.759865489561	0.27647323106439803	0.08835176625842046	3.129232643247225	0.0017526348519419014	0.06649519944917488
AC004637.1	16.25191478765353	1.5838311029004302	0.5060890594653512	3.1295501716113767	0.0017507417238347058	0.06649519944917488
PIANP	47.4686436228701	0.8778447885009447	0.28044438365660407	3.1301920796382925	0.0017469203607018285	0.06649519944917488
RBM15B	5198.348246533776	-0.23070621679312447	0.07369682730421113	-3.1304769178298346	0.0017452271392310414	0.06649519944917488
PTPRZ1	1249.382274460234	1.4032775669266961	0.4486427123273979	3.127828734020874	0.0017610276432774542	0.06671178367152807
TEX101	4.447280576821587	-1.2410138769990953	0.3967909992384001	-3.1276260786688583	0.0017622421962205997	0.06671178367152807
KCNB2	84.14234731980517	-1.3468138624734687	0.430715404744656	-3.126922899987544	0.0017664624572931908	0.06672392738795539
NEK8	239.4982598547368	-0.40335421533774446	0.128991033493008	-3.126994213590888	0.0017660340321106068	0.06672392738795539
RNF122	789.0814319916032	-0.39142613900098194	0.12524136858036594	-3.125374174986025	0.001775790213341435	0.06700230725575589
AC012557.1	14.81932325090805	-0.40452978321377897	0.12947652020699943	-3.1243485889722757	0.0017819920727526388	0.06708837482259715
KCNC3	821.5788162738239	-0.7548878638570286	0.24160867917834175	-3.124423619317969	0.001781537679823937	0.06708837482259715
SLC35E4	327.9379726163722	0.46270660682882775	0.14811878768149367	3.1238886981967884	0.001784779555901882	0.06711947907920242
OFCC1	51.07535205564083	1.7704507086319228	0.5668090143406571	3.123540141102743	0.001786894894405469	0.06712526572595386
KCNN1	67.98767401366385	-0.9655412543935874	0.30920230854076514	-3.1226844940140244	0.0017920974587746536	0.06724688512520416
